Sample	Group
R1_1	R1
R1_2	R1
R1_3	R1
R1_4	R1
R1_5	R1
R2_1	R2
R2_2	R2
R2_3	R2
R2_4	R2
R2_5	R2
R3_1	R3
R3_2	R3
R3_3	R3
R3_4	R3
R3_5	R3
R4_1	R4
R4_2	R4
R4_3	R4
R4_4	R4
R4_5	R4
R5_1	R5
R5_2	R5
R5_3	R5
R5_4	R5
R5_5	R5
